restaurant_name,location,cuisine,estimated_cost,rating
The Globe Grub,Btm,"Continental, North Indian, Asian, Italian",1300.0,4.4
The Fisherman's Wharf,Sarjapur Road,"Seafood, Goan, North Indian, Continental, Asian",1400.0,4.4
Tipsy Bull - The Bar Exchange,Bellandur,"North Indian, Chinese, Continental, Mexican",1400.0,4.4
Kanua,Sarjapur Road,"Konkan, Mangalorean, Seafood",1400.0,4.4
Tim Tai,Koramangala 5Th Block,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese",1400.0,4.4
Sigree Global Grill,Kalyan Nagar,"North Indian, Bbq",1400.0,4.4
Enchanted Garden,Whitefield,"North Indian, Continental, Italian, Cafe",1400.0,4.4
La Casa Brewery And Kitchen,Sarjapur Road,"Finger Food, Continental, Seafood",1500.0,4.4
Float,Marathahalli,"North Indian, Japanese",1500.0,4.4
Toscano,Lavelle Road,"Italian, Salad",1500.0,4.4
Farzi Cafe,Lavelle Road,Modern Indian,1500.0,4.4
Punjab Bistro,Koramangala 7Th Block,North Indian,1500.0,4.4
Salt - Indian Restaurant Bar & Grill,Koramangala 7Th Block,"North Indian, Mughlai, Biryani",1500.0,4.4
Fava Bistro,Koramangala 5Th Block,"Mediterranean, Pizza, Italian, Beverages",1500.0,4.4
Drava,Koramangala 5Th Block,"Pizza, Continental, North Indian, Asian",1500.0,4.4
ANTIGRAVITY,Marathahalli,"Continental, North Indian, Chinese, Bbq",1500.0,4.4
Salt - Indian Restaurant - Bar & Grill,Whitefield,North Indian,1500.0,4.4
Brewsky,Jp Nagar,"Continental, American",1600.0,4.4
Barbeque Nation,Ulsoor,"North Indian, European, Mediterranean, Bbq, Kebab",1600.0,4.4
Mamagoto,Indiranagar,"Asian, Thai, Chinese, Bbq, Momos",1600.0,4.4
China Bistro & Lounge,Indiranagar,"Asian, Chinese, Thai, Korean",1600.0,4.4
Barbeque Nation,Whitefield,"North Indian, European, Mediterranean, Bbq, Kebab",1600.0,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Mg Road,"American, Cafe, Continental",1700.0,4.4
The 13th Floor,Mg Road,"Asian, North Indian, Thai",1700.0,4.4
Mainland China,Indiranagar,"Chinese, Momos",1700.0,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Mg Road,"American, Cafe, Continental",1700.0,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Mg Road,"American, Cafe, Continental",1700.0,4.4
MISU,Indiranagar,"Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",1700.0,4.4
Red Rhino,Whitefield,"Continental, Mediterranean, South Indian, North Indian, Asian",1700.0,4.4
Matsuri - The Chancery Hotel,Lavelle Road,Japanese,1800.0,4.4
Bombay Brasserie,Indiranagar,Modern Indian,1800.0,4.4
Shizusan Shophouse & Bar,Whitefield,"Asian, Japanese, Vietnamese, Korean, Chinese, Thai",1800.0,4.4
RockSalt,St. Marks Road,Modern Indian,1900.0,4.4
Salvadores,Mg Road,"Mediterranean, Continental, French, Italian",2000.0,4.4
XOOX Brewmill,Koramangala 5Th Block,"Modern Indian, European, Asian",2000.0,4.4
Ging - Royal Orchid Central,Mg Road,Asian,2000.0,4.4
Nevermind - Bar & Social,Indiranagar,"Continental, Asian, Modern Indian",2000.0,4.4
The Creek - The Den Bengaluru,Whitefield,"North Indian, Continental, Chinese",2000.0,4.4
JW Kitchen - JW Marriott Bengaluru,Lavelle Road,"North Indian, Continental, Italian",2200.0,4.4
The Smoke Co.,Koramangala 6Th Block,"American, European",2500.0,4.4
Shiro,Lavelle Road,"Japanese, Asian",3000.0,4.4
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Lavelle Road,"Asian, Japanese, Thai",3000.0,4.4
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Lavelle Road,"Asian, Japanese, Thai",3000.0,4.4
Ssaffron - Shangri-La Hotel,Vasanth Nagar,North Indian,3000.0,4.4
Hype - Shangri-La Hotel,Vasanth Nagar,Finger Food,3000.0,4.4
Blue Ginger - The Taj West End,Race Course Road,Vietnamese,3200.0,4.4
The Lantern Restaurant & Bar - The Ritz-Carlton...,Residency Road,Chinese,3500.0,4.4
Masala Klub - The Taj West End,Race Course Road,"North Indian, South Indian",4000.0,4.4
South Kitchen,Basavanagudi,South Indian,100.0,4.3
By 2 Coffee,Basavanagudi,South Indian,100.0,4.3
The Sugar Fairy,Frazer Town,"Bakery, Desserts",100.0,4.3
Holige Mane,Malleshwaram,South Indian,100.0,4.3
By 2 Coffee,Vijay Nagar,South Indian,100.0,4.3
Natural Ice Cream,Bannerghatta Road,"Ice Cream, Desserts",150.0,4.3
Natural Ice Cream,Sarjapur Road,"Ice Cream, Desserts",150.0,4.3
Asha Tiffins,Hsr,South Indian,150.0,4.3
Albert Bakery,Frazer Town,"Bakery, Fast Food",150.0,4.3
Lakshmi Natraja Refreshments,Majestic,South Indian,150.0,4.3
Pabrai's Fresh & Naturelle Icecreams,Hsr,"Ice Cream, Desserts",180.0,4.3
Kedia's Fun Food,Jayanagar,"North Indian, Street Food, Juices",200.0,4.3
Ayodhya Upachar,Banashankari,"South Indian, North Indian, Chinese, Street Food",200.0,4.3
Mane Holige,Jayanagar,"Mithai, South Indian",200.0,4.3
Apsara Ice Cream,Jp Nagar,"Ice Cream, Desserts",200.0,4.3
Natural Ice Cream,Kalyan Nagar,"Ice Cream, Beverages",200.0,4.3
Natural Ice Cream,Malleshwaram,"Ice Cream, Beverages",200.0,4.3
Chikkanna Tiffin Room,Seshadripuram,South Indian,200.0,4.3
Natural Ice Cream,New Bel Road,"Ice Cream, Beverages",200.0,4.3
The Kebab House,Bellandur,"Kebab, Biryani",250.0,4.3
Podi Idly,Koramangala 6Th Block,South Indian,250.0,4.3
The Marash,Koramangala 5Th Block,"Turkish, Desserts",250.0,4.3
Asha Sweets Centre,Malleshwaram,"Mithai, Street Food",250.0,4.3
Chai Point,Indiranagar,"Fast Food, Beverages",250.0,4.3
Momo Jojo,Jp Nagar,"Chinese, Tibetan, Momos",300.0,4.3
Dream a Dozen,Jp Nagar,"Bakery, Desserts",300.0,4.3
Just Shawarma,Jayanagar,Arabian,300.0,4.3
Manjit Da Dhaba,Frazer Town,North Indian,300.0,4.3
Habibi Falafel,Koramangala 1St Block,"Lebanese, Middle Eastern",300.0,4.3
Sanky's Burger House,Hennur,"Burger, Fast Food",300.0,4.3
Brownie Heaven,Indiranagar,Desserts,300.0,4.3
Mavalli Tiffin Room (MTR),Indiranagar,South Indian,300.0,4.3
Khatta Meetha Teekha,Koramangala 6Th Block,"Street Food, North Indian, Mithai, Chinese, Beverages",300.0,4.3
Mavalli Tiffin Room (MTR),Malleshwaram,"South Indian, Beverages",300.0,4.3
Hotel Aditya,Rajajinagar,"South Indian, Biryani",300.0,4.3
Khawa Karpo,Koramangala 5Th Block,"Chinese, Tibetan, Momos",350.0,4.3
The ThickShake Factory,Koramangala 7Th Block,"Beverages, Juices",350.0,4.3
Corner House Ice Cream,Banashankari,"Ice Cream, Desserts",400.0,4.3
Prems Graama Bhojanam,Jayanagar,South Indian,400.0,4.3
Corner House Ice Cream,Basavanagudi,"Ice Cream, Desserts",400.0,4.3
The Paratha Company,Hsr,North Indian,400.0,4.3
Japan Travel Cafe Azuki,Residency Road,"Cafe, Japanese",400.0,4.3
The Waffle Press,St. Marks Road,"Desserts, Ice Cream",400.0,4.3
Mama Mia!,Indiranagar,"Desserts, Cafe",400.0,4.3
IceBreakers,Church Street,"Desserts, Ice Cream",400.0,4.3
Cold Stone Creamery,Whitefield,"Ice Cream, Desserts",400.0,4.3
nu.tree,Whitefield,"North Indian, Healthy Food, Beverages",400.0,4.3
Kota Kachori,Koramangala 6Th Block,"Street Food, Desserts, North Indian, Mithai, Rajasthani",400.0,4.3
Occasions,Koramangala 4Th Block,"Bakery, Desserts",400.0,4.3
The Paratha Company,Koramangala 4Th Block,North Indian,400.0,4.3
WAFL Co,Koramangala 5Th Block,"Desserts, Beverages",400.0,4.3
Tall Blonde French,Koramangala 5Th Block,Fast Food,400.0,4.3
Berry'd Alive,Koramangala 5Th Block,Desserts,400.0,4.3
Art of Delight,Koramangala 5Th Block,"Ice Cream, Desserts, Beverages",400.0,4.3
Gobble Up Churros Cafe,Indiranagar,"Street Food, Continental, Mexican, Beverages, Cafe, Desserts, Spanish",400.0,4.3
Raat Ki Rani,Jeevan Bhima Nagar,"Fast Food, North Indian",400.0,4.3
Cravy Wings,Bannerghatta Road,"American, Burger, Fast Food",400.0,4.3
All Aromas,Jayanagar,"North Indian, Biryani",400.0,4.3
Aubree,Sadashiv Nagar,"Cafe, Bakery",400.0,4.3
Hotel Nalapaka,Rajajinagar,South Indian,400.0,4.3
Breads and Banter,Brookefield,"Cafe, Bakery, Fast Food",400.0,4.3
Biggies Burger 'n' More,Indiranagar,"Cafe, Burger, Fast Food",400.0,4.3
Biryani Kitchen,Whitefield,Biryani,450.0,4.3
Arya Hungry?,Koramangala 7Th Block,North Indian,450.0,4.3
Snow'ora,Koramangala 4Th Block,"Desserts, Ice Cream, Beverages",450.0,4.3
Zero Kelvin,Koramangala 4Th Block,"Desserts, Beverages",450.0,4.3
Leon Grill,Hsr,"Turkish, Arabian, Fast Food, Desserts, Healthy Food, Salad",450.0,4.3
Shivaji Military Hotel,Jayanagar,"South Indian, Biryani",450.0,4.3
Stoned Monkey,Banashankari,"Desserts, Ice Cream",500.0,4.3
Cakewala,Jayanagar,"Bakery, Desserts",500.0,4.3
RRoyal Rajasthan,Sarjapur Road,"Rajasthani, North Indian",500.0,4.3
Stoner,Sarjapur Road,"Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500.0,4.3
Happy Endings,Bellandur,"Bakery, Desserts, Italian",500.0,4.3
Leon Grill,St. Marks Road,"Burger, Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",500.0,4.3
BOX8- Desi Meals,Residency Road,"North Indian, Mughlai, Fast Food",500.0,4.3
Warm Oven,Domlur,"Bakery, Desserts",500.0,4.3
Stoner,Whitefield,"Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500.0,4.3
BOX8- Desi Meals,Btm,"North Indian, Mughlai, Fast Food",500.0,4.3
Leon Grill,Koramangala 5Th Block,"Burger, Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",500.0,4.3
Cakewala,Hsr,"Bakery, Desserts",500.0,4.3
BOX8- Desi Meals,Indiranagar,"North Indian, Mughlai, Fast Food",500.0,4.3
BOX8- Desi Meals,Jp Nagar,"North Indian, Mughlai, Fast Food",500.0,4.3
The Roastery,Kalyan Nagar,Cafe,500.0,4.3
"Cinnamon - Renaissance Hotel, Bengaluru",Race Course Road,Desserts,500.0,4.3
BOX8- Desi Meals,Old Airport Road,"North Indian, Mughlai, Fast Food",500.0,4.3
Sweet Truth,Old Airport Road,"Bakery, Desserts",500.0,4.3
Mangalore pearl - Seafood Restaurant,Ulsoor,"Mangalorean, Seafood",550.0,4.3
Hyderabad Biryaani House,Richmond Road,"Biryani, North Indian, Chinese",550.0,4.3
Green Onion,Residency Road,Chinese,550.0,4.3
Cafesta,Whitefield,"Cafe, Italian, Fast Food, Desserts",550.0,4.3
Wok Paper Scissors,Koramangala 5Th Block,"Asian, Malaysian, Chinese, Thai, Momos",550.0,4.3
Zoey's,Sarjapur Road,"Cafe, Italian, Continental, Burger",600.0,4.3
The Nosh House,Sarjapur Road,"American, Italian, Bakery, Desserts, Sandwich, Beverages, Salad, Rolls",600.0,4.3
Mojo Pizza - 2X Toppings,Residency Road,Pizza,600.0,4.3
Meghana Foods,Residency Road,"Biryani, Andhra, North Indian, Seafood",600.0,4.3
Mojo Pizza - 2X Toppings,"Itpl Main Road, Whitefield",Pizza,600.0,4.3
Mojo Pizza - 2X Toppings,Btm,Pizza,600.0,4.3
Tibetan Kitchen,Koramangala 5Th Block,"Tibetan, Chinese, Continental, Momos",600.0,4.3
Gramin,Koramangala 7Th Block,North Indian,600.0,4.3
Onesta,Indiranagar,"Pizza, Cafe, Italian",600.0,4.3
Mojo Pizza - 2X Toppings,Indiranagar,Pizza,600.0,4.3
Zamindars Biryani Durbar,Nagawara,"Biryani, Chinese, Mughlai, Andhra",600.0,4.3
Onesta,Basaveshwara Nagar,"Pizza, Cafe, Italian",600.0,4.3
Sagar Hotel,Rajajinagar,"North Indian, Chinese, Street Food, Juices",600.0,4.3
Glen's Bakehouse,Indiranagar,"Bakery, Cafe, Italian, Desserts",600.0,4.3
Smally's Resto Cafe,Church Street,"Cafe, Italian, Burger, American, Steak",650.0,4.3
Xpress Biryani,Ulsoor,"Biryani, North Indian, Kebab",650.0,4.3
Birinz,Hsr,"Biryani, Kebab, Fast Food",650.0,4.3
Skoolroom,Ulsoor,"Cafe, Continental, Italian, Burger, Beverages",700.0,4.3
Bean Flickers,Indiranagar,"Cafe, American, Fast Food, Coffee, Continental",700.0,4.3
Cobaja,Brigade Road,"Seafood, South Indian, Bar Food, Mangalorean, Konkan",700.0,4.3
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Hsr,"Cafe, Continental, Pizza, Salad",700.0,4.3
Pazzo,Hsr,"American, Modern Indian, Italian, South Indian",700.0,4.3
Mangalore pearl - Seafood Restaurant,Frazer Town,"Mangalorean, Seafood",700.0,4.3
Sharief Bhai,Frazer Town,"Mughlai, Biryani",700.0,4.3
Coffee Mechanics,Hbr Layout,"Cafe, Bakery, French, Jewish, Sandwich, Vegan, Coffee",700.0,4.3
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Hsr,"Cafe, Continental, Pizza, Salad",700.0,4.3
Thai House,Brigade Road,Thai,700.0,4.3
Starbucks,Sadashiv Nagar,"Cafe, Desserts",700.0,4.3
Empire Restaurant,Bannerghatta Road,"North Indian, Mughlai, South Indian, Chinese",750.0,4.3
Soul Treat,Sarjapur Road,"Bakery, Desserts, Healthy Food",750.0,4.3
Dolci Desserts,Cunningham Road,"Cafe, Desserts",750.0,4.3
BLOW,Church Street,"Cafe, Continental, American, Burger",750.0,4.3
The Coorg Food Co.,Kalyan Nagar,South Indian,750.0,4.3
Cafe Kaara,Ulsoor,"Cafe, Salad, Desserts, Pizza",750.0,4.3
Tea Villa Cafe,Jayanagar,"Cafe, Continental, Mediterranean, Italian, Desserts",800.0,4.3
Go Native,Jayanagar,"Healthy Food, Cafe, Beverages",800.0,4.3
Eating Love,Sarjapur Road,"Cafe, Italian, Pizza",800.0,4.3
Peppa Zzing,Infantry Road,"Cafe, Fast Food, Burger",800.0,4.3
Nagarjuna,Residency Road,"Andhra, Biryani",800.0,4.3
Somilan Steak House,Church Street,"North Eastern, Asian, Naga, Steak, Momos",800.0,4.3
Hungry Hippie,Koramangala 5Th Block,"Cafe, Continental, Italian, Burger",800.0,4.3
Noodle Panda,Koramangala 5Th Block,"Chinese, Indonesian, Japanese, Malaysian, Thai, Vietnamese, Momos",800.0,4.3
Chulha Chauki Da Dhaba,Jp Nagar,North Indian,800.0,4.3
Nagarjuna,Koramangala 5Th Block,"Andhra, North Indian, Biryani",800.0,4.3
Green Theory,Residency Road,"Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza",800.0,4.3
Blk Plus Wht,Hsr,"Asian, Thai, North Indian",800.0,4.3
Dindigul Thalappakatti,Indiranagar,"Biryani, Chinese, North Indian, South Indian",800.0,4.3
Krazzy Folds,Jayanagar,"Cafe, Continental, Sandwich, Beverages",800.0,4.3
Nandhana Palace,Jp Nagar,"Andhra, Biryani, North Indian, Chinese",800.0,4.3
Protein Grillhouse,Jayanagar,"Healthy Food, Continental, Juices, Salad, Burger, Beverages, Desserts",800.0,4.3
Based On A True Story- Bistro,Kammanahalli,"Cafe, Burger, Italian, Desserts",800.0,4.3
Pot-O-Noodles,Koramangala 4Th Block,"Chinese, Asian, Japanese",800.0,4.3
The Higher Taste,Rajajinagar,"Pizza, Biryani, North Indian, South Indian",800.0,4.3
Third Wave Coffee Roasters,Sadashiv Nagar,"Cafe, Continental, Desserts",800.0,4.3
Lincoln Bistro,New Bel Road,"North Indian, Mughlai, Asian, Chinese",800.0,4.3
Stoked!,Koramangala 4Th Block,"Cafe, Italian, Pizza",850.0,4.3
South Ruchis Square,Race Course Road,"North Indian, South Indian, Chinese",850.0,4.3
Little Green Cafe,Church Street,"Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich",900.0,4.3
Dice N Dine,Koramangala 5Th Block,"Continental, Cafe, Italian, Fast Food, Steak",900.0,4.3
Food Ras,Electronic City,"North Indian, Chinese, Japanese, European, Seafood",900.0,4.3
Tandoori Taal,Indiranagar,"Biryani, North Indian",900.0,4.3
The Rogue Elephant,Basavanagudi,"Desserts, Asian, Beverages",1000.0,4.3
Once Upon a Rooftop,Jayanagar,"Pizza, Italian, Chinese, Thai",1000.0,4.3
Barbecoa,Marathahalli,"North Indian, Continental, Chettinad, Andhra, Bengali",1000.0,4.3
Kitchen On Table,Hsr,"Bbq, Chinese, Japanese, Asian",1000.0,4.3
Infinitea Tea Room & Tea Store,Cunningham Road,"Continental, Cafe, Desserts, Salad, Momos",1000.0,4.3
Ciclo Cafe,Indiranagar,"Cafe, Italian, American",1000.0,4.3
Barkaas,Marathahalli,"Arabian, Biryani, Desserts, Beverages, Salad",1000.0,4.3
Salt Mango Tree,Whitefield,Kerala,1000.0,4.3
Saara's Grill n Spice - SS Lumina Hotel,Koramangala 7Th Block,"North Indian, Arabian, Beverages",1000.0,4.3
Public - The Rooftop Bar And Kitchen,Bannerghatta Road,"North Indian, South Indian, Andhra, Chinese",1000.0,4.3
Pulimunchi,Indiranagar,"Mangalorean, Seafood",1000.0,4.3
Infinitea Tea Room & Tea Store,Indiranagar,"Continental, Cafe, Desserts, Salad, Momos",1000.0,4.3
Bob's Bar,Indiranagar,"South Indian, Finger Food",1000.0,4.3
Esplanade,Indiranagar,Bengali,1000.0,4.3
Beer Adda,Koramangala 5Th Block,"North Indian, Chinese, Pizza",1000.0,4.3
JustBe Cafe,Sadashiv Nagar,"Cafe, Beverages, Healthy Food",1000.0,4.3
Zaitoon,Old Airport Road,"Bbq, Arabian, Chinese, North Indian, Desserts",1000.0,4.3
Easy Tiger,Church Street,"Finger Food, Continental",1100.0,4.3
Hunan,Koramangala 5Th Block,"Chinese, Thai, Momos",1100.0,4.3
The Restaurant - Coorg,Indiranagar,South Indian,1100.0,4.3
The Green Path - Forgotten Food,Malleshwaram,"North Indian, South Indian",1100.0,4.3
Bangalore Mandarin,Whitefield,"Chinese, Seafood",1100.0,4.3
Sattvam,Jp Nagar,"North Indian, South Indian",1200.0,4.3
Red Onion,Shanti Nagar,"Chinese, North Indian, Biryani, Kebab",1200.0,4.3
Maia - Eat | Bake | Mom,Bellandur,"Continental, North Indian, Beverages",1200.0,4.3
Season - Adarsh Hamilton,Richmond Road,"North Indian, Chinese, South Indian, Continental",1200.0,4.3
Cafe Azzure,Mg Road,"Cafe, Continental, Italian, Burger",1200.0,4.3
Nando's,Indiranagar,"Portuguese, African",1200.0,4.3
Thai Chy,Indiranagar,"Thai, Asian, Indonesian",1200.0,4.3
Capri Gastrobar,St. Marks Road,"Mediterranean, Italian, Asian",1200.0,4.3
Crawl Street,Koramangala 5Th Block,"Continental, Finger Food, North Indian, Chinese",1200.0,4.3
Gilly's Restobar,Electronic City,"Continental, North Indian, Chinese, Salad",1200.0,4.3
Stories,Jp Nagar,"American, Chinese, Continental, North Indian",1200.0,4.3
The Fixx,Koramangala 4Th Block,"Continental, South Indian, Italian, North Indian, Chinese",1200.0,4.3
B-hive,Koramangala 1St Block,"Finger Food, North Indian",1200.0,4.3
Hammered,Hsr,"North Indian, South Indian, Continental, Asian",1200.0,4.3
Barbecued - By The Orchard,Sadashiv Nagar,North Indian,1200.0,4.3
Toscano,Jayanagar,"Italian, Salad",1300.0,4.3
The Hidden Home,Sarjapur Road,"Asian, Chinese, Continental, North Indian, South Indian",1300.0,4.3
Hoppipola,Church Street,"Continental, Mediterranean, European",1300.0,4.3
Double Decker,Brigade Road,"Continental, North Indian",1300.0,4.3
The Rice Bowl,Lavelle Road,"Chinese, Momos",1300.0,4.3
The Bar Stock Exchange,St. Marks Road,"Continental, Chinese, North Indian, Finger Food",1300.0,4.3
Cafe Max,Indiranagar,"Cafe, Continental, Italian, German, French, Spanish",1300.0,4.3
BTDT? Been There Done That,Indiranagar,"European, Continental, Asian, Finger Food",1300.0,4.3
Dive,Marathahalli,"Continental, Finger Food",1300.0,4.3
Rural Blues,Sarjapur Road,"European, Mediterranean, Asian, North Indian, South Indian, Momos",1300.0,4.3
Rasovara,Lavelle Road,"Rajasthani, North Indian",1400.0,4.3
Bengaluru Baking Company - JW Marriott Bengaluru,Lavelle Road,"Salad, Bakery, Cafe, Sandwich, Italian, Burger",1400.0,4.3
Sakae Japanese Restaurant,Shanti Nagar,Japanese,1400.0,4.3
Indigo XP,Koramangala 5Th Block,"Finger Food, Continental, Asian, North Indian",1400.0,4.3
Queens,Electronic City,"North Indian, Continental, British",1400.0,4.3
Cirkus,Hsr,"North Indian, Continental, Fast Food, Beverages, Pizza",1400.0,4.3
Little Italy,Indiranagar,"Italian, Pizza, Mexican",1400.0,4.3
Monkey Bar,Indiranagar,"American, Asian, European, North Indian",1400.0,4.3
Little Italy,Sadashiv Nagar,"Italian, Pizza, Mexican",1400.0,4.3
1522 - The Pub,New Bel Road,"Chinese, Continental, North Indian",1400.0,4.3
Three Dots & A Dash,Jp Nagar,"European, Continental",1500.0,4.3
Little Italy,Sarjapur Road,"Italian, Pizza",1500.0,4.3
THE RIG,Sarjapur Road,"Continental, Finger Food, Pizza",1500.0,4.3
Ebony,Mg Road,"North Indian, South Indian",1500.0,4.3
BBQ'D - Global Grill & Brewery,Lavelle Road,"Bbq, North Indian",1500.0,4.3
Portland Steakhouse & Cafe,Mg Road,"Steak, Italian, Continental, American, Burger, Bbq, Salad",1500.0,4.3
Church Street Social,Church Street,"American, North Indian, Chinese, Finger Food, Momos",1500.0,4.3
Sanchez,Lavelle Road,"Mexican, Tex-Mex",1500.0,4.3
Sriracha,Lavelle Road,"Thai, Chinese, Indonesian, Asian, Momos",1500.0,4.3
Toscano,Whitefield,"Italian, Salad",1500.0,4.3
Republic Of Noodles - Lemon Tree Hotel,Electronic City,"Singaporean, Chinese, Thai, Malaysian",1500.0,4.3
Connie's Restaurant & Steakhouse,Kammanahalli,"Steak, Continental, Burger, American, Bbq, European, Salad",1500.0,4.3
Hangover,Hsr,"Asian, Continental, Finger Food",1500.0,4.3
The Black Rabbit,Indiranagar,"Continental, Salad, Burger, Finger Food, Pizza",1500.0,4.3
The Pump House,Jp Nagar,"Continental, Finger Food",1500.0,4.3
Toscano,Malleshwaram,"Italian, Salad, Mediterranean",1500.0,4.3
Toscano - Mojito Bar,Whitefield,"Continental, Italian, Mediterranean, Salad",1500.0,4.3
Cafe Mangii,Lavelle Road,"Italian, Continental, Pizza",1600.0,4.3
Laughing Llama Gastropub,Brigade Road,"Finger Food, Continental, Pizza",1600.0,4.3
Barbeque Nation,Electronic City,"North Indian, European, Mediterranean, Bbq, Kebab",1600.0,4.3
Barbeque Nation,Marathahalli,"North Indian, European, Mediterranean, Bbq, Kebab",1600.0,4.3
Jetlag,Rajajinagar,"Finger Food, Continental, North Indian, Italian, Japanese",1650.0,4.3
